3702;889;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
3703;889;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3704;889;"";PPL - malý balík;137.00;1;0
3705;889;"";Dobírka;0.00;1;0
3706;890;596;Kryt závaží variátoru 2;150.00;3;596
3707;890;205;Plastový doraz variátoru NEW;66.00;3;205
3708;890;204;Plastový doraz variátoru;66.00;3;204
3709;890;"";PPL - malý balík;137.00;1;0
3710;890;"";Dobírka;0.00;1;0
3711;891;204;Plastový doraz variátoru;66.00;3;204
3712;891;"";PPL - malý balík;137.00;1;0
3713;891;"";Dobírka;0.00;1;0
3714;892;134;Brzdový válec;362.00;2;134
3715;892;"";PPL - malý balík;137.00;1;0
3716;892;"";Dobírka;0.00;1;0
3717;893;220;Olejový filtr Lombardini DCI;201.00;1;220
3718;893;"";PPL - malý balík;137.00;1;0
3719;893;"";Dobírka;0.00;1;0
3720;894;194;Plynové lanko Aixam;490.00;1;194
3721;894;631;"Řemen variátoru 3BP23 (9,5kW)";1156.00;1;631
3722;894;"";PPL - malý balík;137.00;1;0
3723;894;"";Dobírka;0.00;1;0
3724;895;441;Silenblok motoru JDM/Ligier;422.00;3;441
3725;895;196;Náhon tachometru Ligier;555.00;1;196
3726;895;"";PPL - malý balík;137.00;1;0
3727;895;"";Dobírka;0.00;1;0
3728;896;135;Tlakový spínač brzdových světel;384.00;1;135
3729;896;205;Plastový doraz variátoru NEW;66.00;3;205
3730;896;206;Prstenec variátoru;150.00;1;206
3731;896;207;Prstenec variátoru;150.00;1;207
3732;896;"";PPL - malý balík;137.00;1;0
3733;896;"";Dobírka;0.00;1;0
3734;897;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
3735;897;157;Manžeta řízení;350.00;2;157
3736;897;"";PPL - malý balík;137.00;1;0
3737;897;"";Dobírka;0.00;1;0
3738;898;120;Silenblok motoru Aixam;295.00;3;120
3739;898;"";PPL - malý balík;137.00;1;0
3740;898;"";Dobírka;0.00;1;0
3741;899;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3742;899;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
3743;899;496;AKČNÍ BALÍČEK (Motorový olej + PRO-TEC);1126.00;1;496
3744;899;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
3745;899;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
3746;899;"";PPL - malý balík;137.00;1;0
3747;899;"";Dobírka;0.00;1;0
3748;900;109;Vzpěra rámu motoru levá Aixam 400-4/500-4;1895.00;1;109
3749;900;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
3750;900;575;Pružná spojka řízení (hardy spojka);527.00;1;575
3751;900;135;Tlakový spínač brzdových světel;384.00;1;135
3752;900;"";Osobní odběr;0.00;1;0
3753;900;"";Hotově;0.00;1;0
3754;901;203;Kryt závaží variátoru 1;150.00;3;203
3755;901;204;Plastový doraz variátoru;66.00;6;204
3756;901;"";PPL - malý balík;137.00;1;0
3757;901;"";Dobírka;0.00;1;0
3758;902;198;"Variátor na motor - Lombardini, Yanmar";7474.00;1;198
3759;902;"";PPL - malý balík;137.00;1;0
3760;902;"";Dobírka;0.00;1;0
3761;903;150;Čep ramene Ligier;501.00;2;150
3762;903;"";PPL - malý balík;137.00;1;0
3763;903;"";Dobírka;0.00;1;0
3764;904;339;Zadní nárazník Ligier Nova;2924.00;1;339
3765;904;"";PPL - velký balík;237.00;1;0
3766;904;"";Dobírka;0.00;1;0
3767;905;155;Čep řízení Ligier X-TOO/Nova 2;556.00;1;155
3768;905;"";PPL - malý balík;137.00;1;0
3769;905;"";Dobírka;0.00;1;0
3770;906;38;Zadní nárazník GTO (ABS);4004.00;1;38
3771;906;"";PPL - velký balík;237.00;1;0
3772;906;"";Dobírka;0.00;1;0
3773;907;228;Řemen variátoru 026;1500.00;1;228
3774;907;134;Brzdový válec;362.00;2;134
3775;907;150;Čep ramene Ligier;501.00;1;150
3776;907;"";PPL - malý balík;137.00;1;0
3777;907;"";Dobírka;0.00;1;0
3778;908;216;Palivový filtr Yanmar;129.00;1;216
3779;908;217;Palivový filtr průtokový;60.00;1;217
3780;908;"";PPL - malý balík;137.00;1;0
3781;908;"";Dobírka;0.00;1;0
3782;909;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3783;909;"";PPL - malý balík;137.00;1;0
3784;909;"";Dobírka;0.00;1;0
3785;910;204;Plastový doraz variátoru;66.00;3;204
3786;910;157;Manžeta řízení;350.00;2;157
3787;910;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3788;910;"";PPL - malý balík;137.00;1;0
3789;910;"";Dobírka;0.00;1;0
3790;911;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
3791;911;"";PPL - malý balík;137.00;1;0
3792;911;"";Dobírka;0.00;1;0
3793;912;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3794;912;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
3795;912;"";PPL - malý balík;137.00;1;0
3796;912;"";Dobírka;0.00;1;0
3797;913;393;Pravý přední blatník LigierX-Too;1770.00;1;393
3798;913;330;Přední nárazník Ligier X-Too 1;2924.00;1;330
3799;913;"";PPL - velký balík;237.00;1;0
3800;913;"";Dobírka;0.00;1;0
3801;914;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3802;914;"";PPL - malý balík;137.00;1;0
3803;914;"";Dobírka;0.00;1;0
3804;915;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
3805;915;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3806;915;"";PPL - malý balík;137.00;1;0
3807;915;"";Dobírka;0.00;1;0
3808;916;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
3809;916;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3810;916;"";PPL - malý balík;137.00;1;0
3811;916;"";Dobírka;0.00;1;0
3812;917;128;"Brzdové desky zadní (MGO,IXO) - SADA";1558.00;1;128
3813;917;"";PPL - malý balík;137.00;1;0
3814;917;"";Dobírka;0.00;1;0
3815;918;218;Olejový filtr KUBOTA(Aixam);173.00;2;218
3816;918;"";PPL - malý balík;137.00;1;0
3817;918;"";Dobírka;0.00;1;0
3818;919;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3819;919;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
3820;919;"";PPL - malý balík;137.00;1;0
3821;919;"";Dobírka;0.00;1;0
3822;920;498;Držák převodovky - LEVÝ;498.00;1;498
3823;920;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3824;920;"";PPL - velký balík;237.00;1;0
3825;920;"";Dobírka;0.00;1;0
3826;921;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
3827;921;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
3828;921;47;Pravý přední držák světla A400;997.00;1;47
3829;921;591;Řemen alternátoru Kubota;150.00;1;591
3830;921;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
3831;921;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3832;921;"";PPL - velký balík;237.00;1;0
3833;921;"";Dobírka;0.00;1;0
3834;922;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
3835;922;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
3836;922;47;Pravý přední držák světla A400;997.00;1;47
3837;922;591;Řemen alternátoru Kubota;150.00;1;591
3838;922;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
3839;922;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3840;922;"";PPL - velký balík;237.00;1;0
3841;922;"";Dobírka;0.00;1;0
3842;923;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
3843;923;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
3844;923;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3845;923;"";PPL - malý balík;137.00;1;0
3846;923;"";Dobírka;0.00;1;0
3847;924;134;Brzdový válec;362.00;1;134
3848;924;"";PPL - malý balík;137.00;1;0
3849;924;"";Dobírka;0.00;1;0
3850;925;135;Tlakový spínač brzdových světel;384.00;1;135
3851;925;"";PPL - malý balík;137.00;1;0
3852;925;"";Dobírka;0.00;1;0
3853;926;200;Variátor na převodovku - Kubota (Aixam);7142.00;1;200
3854;926;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
3855;926;"";PPL - malý balík;137.00;1;0
3856;926;"";Dobírka;0.00;1;0
3857;927;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3858;927;159;Manžeta poloosy (ke kolu);149.00;1;159
3859;927;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
3860;927;590;Těsnění výfuku Kubota;161.00;1;590
3861;927;120;Silenblok motoru Aixam;295.00;3;120
3862;927;582;Zajišťující čep brzdových desek 1KS;103.00;1;582
3863;927;637;Klíčenka Aixam;99.00;1;637
3864;927;"";PPL - malý balík;137.00;1;0
3865;927;"";Dobírka;0.00;1;0
3866;928;106;Přední rameno Aixam 400-4 pravé/levé;1563.00;1;106
3867;928;"";PPL - malý balík;137.00;1;0
3868;928;"";Dobírka;0.00;1;0
3869;929;613;Žhavící svíčka Lombardini;499.00;2;613
3870;929;445;Silenblok výfuku;72.00;1;445
3871;929;"";PPL - malý balík;137.00;1;0
3872;929;"";Dobírka;0.00;1;0
3873;930;152;Čep ramene Aixam/ Grecav;668.00;2;152
3874;930;"";PPL - malý balík;137.00;1;0
3875;930;"";Dobírka;0.00;1;0
3876;931;637;Klíčenka Aixam;99.00;1;637
3877;931;579;Bezpečnostní sada Aixam;890.00;1;579
3878;931;"";PPL - velký balík;237.00;1;0
3879;931;"";Dobírka;0.00;1;0
3880;932;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
3881;932;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3882;932;"";PPL - malý balík;137.00;1;0
3883;932;"";Dobírka;0.00;1;0
3884;933;231;Řemen variátoru 043;2026.00;1;231
3885;933;"";PPL - malý balík;137.00;1;0
3886;933;"";Dobírka;0.00;1;0
3887;934;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
3888;934;217;Palivový filtr průtokový;60.00;1;217
3889;934;"";PPL - malý balík;137.00;1;0
3890;934;"";Dobírka;0.00;1;0
3891;935;120;Silenblok motoru Aixam;295.00;3;120
3892;935;"";PPL - malý balík;137.00;1;0
3893;935;"";Dobírka;0.00;1;0
3894;936;596;Kryt závaží variátoru 2;150.00;12;596
3895;936;203;Kryt závaží variátoru 1;150.00;3;203
3896;936;204;Plastový doraz variátoru;66.00;3;204
3897;936;205;Plastový doraz variátoru NEW;66.00;3;205
3898;936;"";PPL - malý balík;137.00;1;0
3899;936;"";Dobírka;0.00;1;0
3900;937;135;Tlakový spínač brzdových světel;384.00;1;135
3901;937;"";PPL - malý balík;137.00;1;0
3902;937;"";Dobírka;0.00;1;0
3903;938;121;Přední pružina + tlumič P/L;3273.00;1;121
3904;938;"";PPL - malý balík;137.00;1;0
3905;938;"";Dobírka;0.00;1;0
3906;939;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3907;939;120;Silenblok motoru Aixam;295.00;1;120
3908;939;"";PPL - malý balík;137.00;1;0
3909;939;"";Dobírka;0.00;1;0
3910;940;227;Řemen variátoru 033/023;1500.00;1;227
3911;940;"";PPL - malý balík;137.00;1;0
3912;940;"";Dobírka;0.00;1;0
3913;941;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
3914;941;"";PPL - malý balík;137.00;1;0
3915;941;"";Dobírka;0.00;1;0
3916;942;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
3917;942;"";PPL - malý balík;137.00;1;0
3918;942;"";Dobírka;0.00;1;0
3919;943;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
3920;943;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3921;943;"";PPL - malý balík;137.00;1;0
3922;943;"";Dobírka;0.00;1;0
3923;944;553;Táhlo řazení Ligier;868.00;1;553
3924;944;"";PPL - malý balík;137.00;1;0
3925;944;"";Dobírka;0.00;1;0
3926;945;200;Variátor na převodovku - Kubota (Aixam);7142.00;1;200
3927;945;"";PPL - malý balík;137.00;1;0
3928;945;"";Dobírka;0.00;1;0
3929;946;103;Rám kapoty Aixam Cross./Roadline/City 08;1994.00;1;103
3930;946;"";PPL - velký balík;237.00;1;0
3931;946;"";Dobírka;0.00;1;0
3932;947;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
3933;947;"";PPL - malý balík;137.00;1;0
3934;947;"";Dobírka;0.00;1;0
3935;948;119;Silenblok ramene Aixam;170.00;2;119
3936;948;"";PPL - malý balík;137.00;1;0
3937;948;"";Dobírka;0.00;1;0
3938;949;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
3939;949;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3940;949;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
3941;949;120;Silenblok motoru Aixam;295.00;1;120
3942;949;539;Silenblok výfuku Aixam;86.00;1;539
3943;949;206;Prstenec variátoru;150.00;1;206
3944;949;"";PPL - malý balík;137.00;1;0
3945;949;"";Dobírka;0.00;1;0
3946;950;152;Čep ramene Aixam/ Grecav;668.00;2;152
3947;950;159;Manžeta poloosy (ke kolu);149.00;2;159
3948;950;"";PPL - malý balík;137.00;1;0
3949;950;"";Dobírka;0.00;1;0
3950;951;442;Silenblok motoru JDM Titane;393.00;2;442
3951;951;"";PPL - malý balík;137.00;1;0
3952;951;"";Dobírka;0.00;1;0
3953;952;159;Manžeta poloosy (ke kolu);149.00;1;159
3954;952;194;Plynové lanko Aixam;490.00;1;194
3955;952;"";PPL - malý balík;137.00;1;0
3956;952;"";Dobírka;0.00;1;0
3957;953;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3958;953;"";PPL - malý balík;137.00;1;0
3959;953;"";Dobírka;0.00;1;0
3960;954;364;Zadní nárazník Microcar MGO;2924.00;1;364
3961;954;"";PPL - velký balík;237.00;1;0
3962;954;"";Dobírka;0.00;1;0
3963;955;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
3964;955;217;Palivový filtr průtokový;60.00;1;217
3965;955;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
3966;955;"";PPL - malý balík;137.00;1;0
3967;955;"";Dobírka;0.00;1;0
3968;956;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
3969;956;"";PPL - malý balík;137.00;1;0
3970;956;"";Dobírka;0.00;1;0
3971;957;296;Přední nárazník Chatenet Stella;2924.00;1;296
3972;957;"";PPL - velký balík;237.00;1;0
3973;957;"";Dobírka;0.00;1;0
3974;958;152;Čep ramene Aixam/ Grecav;668.00;2;152
3975;958;"";PPL - malý balík;137.00;1;0
3976;958;"";Dobírka;0.00;1;0
3977;959;194;Plynové lanko Aixam;490.00;1;194
3978;959;"";PPL - malý balík;137.00;1;0
3979;959;"";Dobírka;0.00;1;0
3980;960;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
3981;960;637;Klíčenka Aixam;99.00;1;637
3982;960;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
3983;960;"";PPL - malý balík;137.00;1;0
3984;960;"";Dobírka;0.00;1;0
3985;961;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
3986;961;208;Vzduchový filtr KUBOTA (Aixam);350.00;2;208
3987;961;"";PPL - malý balík;137.00;1;0
3988;961;"";Dobírka;0.00;1;0
3989;962;631;"Řemen variátoru 3BP23 (9,5kW)";1156.00;1;631
3990;962;"";PPL - malý balík;137.00;1;0
3991;962;"";Dobírka;0.00;1;0
3992;963;157;Manžeta řízení;350.00;2;157
3993;963;"";PPL - malý balík;137.00;1;0
3994;963;"";Dobírka;0.00;1;0
3995;964;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
3996;964;158;Manžeta poloosy (k převodovce);176.00;1;158
3997;964;159;Manžeta poloosy (ke kolu);149.00;1;159
3998;964;"";PPL - malý balík;137.00;1;0
3999;964;"";Dobírka;0.00;1;0
4000;965;9;Přední nárazník 400 SL  (ABS);4004.00;1;9
4001;965;"";PPL - velký balík;237.00;1;0
4002;965;"";Dobírka;0.00;1;0
4003;966;120;Silenblok motoru Aixam;295.00;1;120
4004;966;"";PPL - malý balík;137.00;1;0
4005;966;"";Dobírka;0.00;1;0
4006;967;134;Brzdový válec;362.00;2;134
4007;967;"";PPL - malý balík;137.00;1;0
4008;967;"";Dobírka;0.00;1;0
4009;968;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4010;968;"";PPL - malý balík;137.00;1;0
4011;968;"";Dobírka;0.00;1;0
4012;969;134;Brzdový válec;362.00;2;134
4013;969;"";PPL - malý balík;137.00;1;0
4014;969;"";Dobírka;0.00;1;0
4015;970;499;Držák převodovky - PRAVÝ;399.00;1;499
4016;970;"";PPL - velký balík;237.00;1;0
4017;970;"";Dobírka;0.00;1;0
4018;971;164;Pružná část výfuku (vlnovec) Ligier/ Aixam 540;848.00;1;164
4019;971;445;Silenblok výfuku;72.00;2;445
4020;971;594;Nálepka 45km/h;50.00;1;594
4021;971;"";PPL - velký balík;237.00;1;0
4022;971;"";Dobírka;0.00;1;0
4023;972;159;Manžeta poloosy (ke kolu);149.00;1;159
4024;972;157;Manžeta řízení;350.00;1;157
4025;972;"";PPL - malý balík;137.00;1;0
4026;972;"";Dobírka;0.00;1;0
4027;973;209;Vzduchový filtr Lombardini;232.00;2;209
4028;973;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4029;973;219;Olejový filtr Lombardini;236.00;2;219
4030;973;214;Palivový filtr Lombardini;283.00;2;214
4031;973;636;Regulátor dobíjení;2500.00;1;636
4032;973;228;Řemen variátoru 026;1500.00;1;228
4033;973;"";PPL - malý balík;137.00;1;0
4034;973;"";Dobírka;0.00;1;0
4035;974;636;Regulátor dobíjení;2500.00;1;636
4036;974;"";PPL - malý balík;137.00;1;0
4037;974;"";Dobírka;0.00;1;0
4038;975;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
4039;975;"";PPL - malý balík;137.00;1;0
4040;975;"";Dobírka;0.00;1;0
4041;976;209;Vzduchový filtr Lombardini;232.00;1;209
4042;976;"";PPL - malý balík;137.00;1;0
4043;976;"";Dobírka;0.00;1;0
4044;977;575;Pružná spojka řízení (hardy spojka);527.00;1;575
4045;977;120;Silenblok motoru Aixam;295.00;3;120
4046;977;"";PPL - malý balík;137.00;1;0
4047;977;"";Dobírka;0.00;1;0
4048;978;498;Držák převodovky - LEVÝ;498.00;1;498
4049;978;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4050;978;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
4051;978;"";PPL - velký balík;237.00;1;0
4052;978;"";Dobírka;0.00;1;0
4053;979;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
4054;979;"";PPL - malý balík;137.00;1;0
4055;979;"";Dobírka;0.00;1;0
4056;980;205;Plastový doraz variátoru NEW;66.00;3;205
4057;980;"";PPL - malý balík;137.00;1;0
4058;980;"";Dobírka;0.00;1;0
4059;981;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4060;981;580;Šroub nárazníku Aixam - černý;48.00;2;580
4061;981;217;Palivový filtr průtokový;60.00;1;217
4062;981;120;Silenblok motoru Aixam;295.00;3;120
4063;981;"";PPL - velký balík;237.00;1;0
4064;981;"";Dobírka;0.00;1;0
4065;982;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4066;982;"";PPL - malý balík;137.00;1;0
4067;982;"";Dobírka;0.00;1;0
4068;983;120;Silenblok motoru Aixam;295.00;3;120
4069;983;445;Silenblok výfuku;72.00;1;445
4070;983;539;Silenblok výfuku Aixam;86.00;1;539
4071;983;444;Silenblok výfuku JDM/Aixam;50.00;1;444
4072;983;"";PPL - malý balík;137.00;1;0
4073;983;"";Dobírka;0.00;1;0
4074;984;445;Silenblok výfuku;72.00;2;445
4075;984;"";PPL - malý balík;137.00;1;0
4076;984;"";Dobírka;0.00;1;0
4077;985;158;Manžeta poloosy (k převodovce);176.00;2;158
4078;985;159;Manžeta poloosy (ke kolu);149.00;1;159
4079;985;157;Manžeta řízení;350.00;1;157
4080;985;153;Čep řízení Aixam/ Microcar;445.00;1;153
4081;985;"";PPL - malý balík;137.00;1;0
4082;985;"";Dobírka;0.00;1;0
4083;986;134;Brzdový válec;362.00;1;134
4084;986;"";PPL - malý balík;137.00;1;0
4085;986;"";Dobírka;0.00;1;0
4086;987;632;"Řemen variátoru 3BP23N (9,5kW)";1156.00;1;632
4087;987;"";PPL - malý balík;137.00;1;0
4088;987;"";Dobírka;0.00;1;0
4089;988;223;Řemen variátoru 027;1500.00;1;223
4090;988;"";PPL - malý balík;137.00;1;0
4091;988;"";Dobírka;0.00;1;0
4092;989;209;Vzduchový filtr Lombardini;232.00;1;209
4093;989;"";PPL - malý balík;137.00;1;0
4094;989;"";Dobírka;0.00;1;0
4095;990;152;Čep ramene Aixam/ Grecav;668.00;2;152
4096;990;582;Zajišťující čep brzdových desek 1KS;103.00;4;582
4097;990;119;Silenblok ramene Aixam;170.00;4;119
4098;990;"";PPL - malý balík;137.00;1;0
4099;990;"";Dobírka;0.00;1;0
4100;991;563;Táhlo ruční brzdy LigierX-Too/MAX/R/S 102cm;728.00;1;563
4101;991;"";PPL - malý balík;137.00;1;0
4102;991;"";Dobírka;0.00;1;0
4103;992;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4104;992;"";PPL - malý balík;137.00;1;0
4105;992;"";Dobírka;0.00;1;0
4106;993;152;Čep ramene Aixam/ Grecav;668.00;2;152
4107;993;"";PPL - malý balík;137.00;1;0
4108;993;"";Dobírka;0.00;1;0
4109;994;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
4110;994;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4111;994;119;Silenblok ramene Aixam;170.00;1;119
4112;994;444;Silenblok výfuku JDM/Aixam;50.00;1;444
4113;994;"";PPL - malý balík;137.00;1;0
4114;994;"";Dobírka;0.00;1;0
4115;995;592;Čidlo tlaku oleje Kubota;491.00;1;592
4116;995;612;Snímač teploty chladící kapaliny Kubota (Aixam);481.00;1;612
4117;995;590;Těsnění výfuku Kubota;161.00;1;590
4118;995;635;Ventil topení Aixam;614.00;1;635
4119;995;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4120;995;494;Motorový olej Aixam 2l;980.00;1;494
4121;995;"";PPL - malý balík;137.00;1;0
4122;995;"";Dobírka;0.00;1;0
4123;996;167;Chladič motoru Aixam;4950.00;1;167
4124;996;"";PPL - malý balík;137.00;1;0
4125;996;"";Dobírka;0.00;1;0
4126;997;194;Plynové lanko Aixam;490.00;2;194
4127;997;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4128;997;"";PPL - malý balík;137.00;1;0
4129;997;"";Dobírka;0.00;1;0
4130;998;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4131;998;"";PPL - malý balík;137.00;1;0
4132;998;"";Dobírka;0.00;1;0
4133;999;612;Snímač teploty chladící kapaliny Kubota (Aixam);481.00;1;612
4134;999;"";PPL - malý balík;137.00;1;0
4135;999;"";Dobírka;0.00;1;0
4136;1000;134;Brzdový válec;362.00;2;134
4137;1000;"";PPL - malý balík;137.00;1;0
4138;1000;"";Dobírka;0.00;1;0
4139;1001;153;Čep řízení Aixam/ Microcar;445.00;2;153
4140;1001;194;Plynové lanko Aixam;490.00;1;194
4141;1001;433;Řemen variátoru 3MDP23A (Aixam);1789.00;1;433
4142;1001;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4143;1001;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4144;1001;"";PPL - malý balík;137.00;1;0
4145;1001;"";Dobírka;0.00;1;0
4146;1002;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4147;1002;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4148;1002;217;Palivový filtr průtokový;60.00;1;217
4149;1002;"";PPL - malý balík;137.00;1;0
4150;1002;"";Dobírka;0.00;1;0
4151;1003;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4152;1003;152;Čep ramene Aixam/ Grecav;668.00;1;152
4153;1003;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4154;1003;217;Palivový filtr průtokový;60.00;1;217
4155;1003;205;Plastový doraz variátoru NEW;66.00;3;205
4156;1003;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4157;1003;444;Silenblok výfuku JDM/Aixam;50.00;1;444
4158;1003;"";PPL - malý balík;137.00;1;0
4159;1003;"";Dobírka;0.00;1;0
4160;1004;200;Variátor na převodovku - Kubota (Aixam);7142.00;1;200
4161;1004;"";PPL - malý balík;137.00;1;0
4162;1004;"";Dobírka;0.00;1;0
4163;1005;222;Řemen variátoru 025;1500.00;1;222
4164;1005;"";PPL - malý balík;137.00;1;0
4165;1005;"";Dobírka;0.00;1;0
4166;1006;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
4167;1006;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
4168;1006;"";PPL - malý balík;137.00;1;0
4169;1006;"";Dobírka;0.00;1;0
4170;1007;70;Přední levý blatník Aixam A721/A741 ;1891.00;1;70
4171;1007;581;Šroub nárazníku Aixam - stříbrný;48.00;1;581
4172;1007;"";PPL - velký balík;237.00;1;0
4173;1007;"";Dobírka;0.00;1;0
4174;1008;152;Čep ramene Aixam/ Grecav;668.00;2;152
4175;1008;"";PPL - malý balík;137.00;1;0
4176;1008;"";Dobírka;0.00;1;0
4177;1009;204;Plastový doraz variátoru;66.00;6;204
4178;1009;"";PPL - malý balík;137.00;1;0
4179;1009;"";Dobírka;0.00;1;0
4180;1010;134;Brzdový válec;362.00;1;134
4181;1010;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4182;1010;"";PPL - malý balík;137.00;1;0
4183;1010;"";Dobírka;0.00;1;0
4184;1011;125;Brzdové desky 25mm 4ks - SADA;498.00;2;125
4185;1011;582;Zajišťující čep brzdových desek 1KS;103.00;2;582
4186;1011;"";PPL - malý balík;137.00;1;0
4187;1011;"";Dobírka;0.00;1;0
4188;1012;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4189;1012;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
4190;1012;151;Čep ramene Microcar;435.00;2;151
4191;1012;219;Olejový filtr Lombardini;236.00;1;219
4192;1012;613;Žhavící svíčka Lombardini;499.00;2;613
4193;1012;224;Řemen variátoru 029;1500.00;1;224
4194;1012;"";PPL - malý balík;137.00;1;0
4195;1012;"";Dobírka;0.00;1;0
4196;1013;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
4197;1013;591;Řemen alternátoru Kubota;150.00;1;591
4198;1013;581;Šroub nárazníku Aixam - stříbrný;48.00;2;581
4199;1013;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4200;1013;"";PPL - velký balík;237.00;1;0
4201;1013;"";Dobírka;0.00;1;0
4202;1014;605;Palivová podávací pumpa Lobardini;2387.00;1;605
4203;1014;"";PPL - malý balík;137.00;1;0
4204;1014;"";Dobírka;0.00;1;0
4205;1015;75;Zadní pravý blatník Aixam A741;1861.00;1;75
4206;1015;"";PPL - malý balík;137.00;1;0
4207;1015;"";Dobírka;0.00;1;0
4208;1016;498;Držák převodovky - LEVÝ;498.00;1;498
